Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0603_1608Metric,-165.330659,-111.140008,-110,bottom
C3,0.1uF,C_0402_1005Metric,-139.03412,-107.294249,-70,bottom
C5,0.1uF,C_0402_1005Metric,-137.38412,-105.694249,110,bottom
C6,1uF,C_0402_1005Metric,-151.95,-111.75,0,bottom
C7,10uF,C_0603_1608Metric,-160.9875,-98.3,0,bottom
C8,1uF,C_0402_1005Metric,-138.15,-109.2,20,bottom
C9,1uF,C_0402_1005Metric,-139.494249,-111.71588,-160,bottom
C10,1nF,C_0402_1005Metric,-169.53412,-109.205751,-110,bottom
C12,1uF,C_0402_1005Metric,-170.763924,-105.793231,70,bottom
C17,0.47uF,C_0402_1005Metric,-150.7,-102.25,180,bottom
C18,0.1uF,C_0402_1005Metric,-159.375,-88.825,90,bottom
C19,1uF,C_0402_1005Metric,-153.4,-106.34,90,bottom
C20,15nF,C_0402_1005Metric,-155.7,-100.225,180,bottom
C21,4.7nF,C_0402_1005Metric,-151.97,-106.8058,180,bottom
C22,22uF,C_0603_1608Metric,-161,-96.8,180,bottom
J8, ‎SAM16035-ND‎,SAMTEC_T1M-10-F-SH-L-K,-152.4,-119.6,0,bottom
R2,1K,R_0402_1005Metric,-139.71588,-109.105751,-70,bottom
R4,1K,R_0402_1005Metric,-138.33412,-105.344249,110,bottom
R6,1K,R_0402_1005Metric,-144.595,-88.75,180,bottom
R7,100K,R_0402_1005Metric,-165.844249,-109.23412,-20,bottom
R9,15K,R_0402_1005Metric,-168.544249,-110.38412,160,bottom
R10,10K,R_0402_1005Metric,-139.575,-101.1,-70,bottom
R11,1M,R_0402_1005Metric,-142.15,-100.825,180,bottom
R12,1M,R_0402_1005Metric,-135.955751,-102.83412,-160,bottom
R13,1K,R_0402_1005Metric,-134.15,-103.5,-160,bottom
R14,1M,R_0402_1005Metric,-146.325,-112.45,0,bottom
R15,10K,R_0402_1005Metric,-138.08412,-107.644249,-70,bottom
R16,100K,R_0402_1005Metric,-136.45,-106.05,-70,bottom
R17,10K,R_0402_1005Metric,-136.905751,-104.28412,-160,bottom
R18,470K,R_0402_1005Metric,-137.855751,-102.13412,20,bottom
R20,887K,R_0402_1005Metric,-146.94,-113.45,180,bottom
R22,32.4K,R_0402_1005Metric,-151.97,-104.9,0,bottom
R23,100K,R_0402_1005Metric,-150.3,-99.325,0,bottom
R24,309K,R_0402_1005Metric,-149.75,-100.815,90,bottom
R25,6.04K,R_0402_1005Metric,-151.97,-105.85,180,bottom
R26,3.01K,R_0402_1005Metric,-152.4,-109.8,180,bottom
R27,3.01K,R_0402_1005Metric,-152.585,-108.75,180,bottom
R28,4.99K,R_0402_1005Metric,-155.81,-99.25,180,bottom
R30,26.7K,R_0402_1005Metric,-151.97,-107.79,180,bottom
R31,0.05,R_1206_3216Metric_Pad1.42x1.75mm_HandSolder,-156.1625,-112.8,0,bottom
R33,100K,R_0402_1005Metric,-142.95,-93.385,90,bottom
R34,300K,R_0402_1005Metric,-143.95,-93.385,-90,bottom
R35,DNP,R_0402_1005Metric,-145,-96.035,-90,bottom
R36,DNP,R_0402_1005Metric,-144.5,-91.85,180,bottom
TH1,10K,R_0402_1005Metric,-137.13412,-107.994249,110,bottom
TH2,10K,R_0402_1005Metric,-150.75,-100.775,-90,bottom
U6,MP3213,MSOP-8-1EP_3x3mm_P0.65mm_EP1.95x2.15mm,-168.199895,-106.142334,70,bottom
U8,MCP3221,SOT-23-5,-142.6,-98.15,90,bottom
