Reference, Quantity, Value, Buy Digikey, Digikey, LCSC
C1 C2 C3 C4 C5 C6 C7 ,7,0.1uF,buy,1276-1043-2-ND,C307331
D1 ,1,LED_RG,buy,160-1939-ND,
J1 ,1,T1M-06-X-DV,buy,~ Get from Samtec,
R1 ,1,2K,buy,CR0402-FX-2001GLFCT-ND,C4109
R2 ,1,1K,buy,RMCF0402FT1K00CT-ND,C11702
U1 U2 U3 U4 U5 U6 U7 ,7,DRV5053_LPG,buy,296-DRV5032DULPGMCT-ND,
Cable,1,,buy: SAMTEC,,
